sample, time, clock, pulses, frequency
176, 1273719, 125702, 100, 99441.7
177, 1273789, 125702, 100, 99441.7
178, 1273866, 125702, 100, 99441.7
179, 1273942, 125700, 100, 99443.28
180, 1274028, 125702, 100, 99441.7
181, 1274112, 125702, 100, 99441.7
182, 1274190, 125702, 100, 99441.7
183, 1274268, 125702, 100, 99441.7
184, 1274346, 125702, 100, 99441.7
185, 1274427, 125702, 100, 99441.7
186, 1274512, 125702, 100, 99441.7
187, 1274594, 125702, 100, 99441.7
188, 1274728, 125702, 100, 99441.7
189, 1274813, 125702, 100, 99441.7
190, 1274887, 125702, 100, 99441.7
191, 1274957, 125702, 100, 99441.7
192, 1275034, 125702, 100, 99441.7
193, 1275114, 125702, 100, 99441.7
194, 1275195, 125702, 100, 99441.7
195, 1275271, 125702, 100, 99441.7
196, 1275348, 125702, 100, 99441.7
197, 1275424, 125702, 100, 99441.7
198, 1275501, 125702, 100, 99441.7
199, 1275584, 125702, 100, 99441.7
200, 1275668, 125230, 247, 246546.8
201, 1275748, 125230, 247, 246546.8
202, 1275837, 125230, 247, 246546.8
203, 1275967, 125230, 247, 246546.8
204, 1276048, 125230, 247, 246546.8
205, 1276131, 125230, 247, 246546.8
206, 1276213, 125230, 247, 246546.8
207, 1276292, 125230, 247, 246546.8
208, 1276367, 125230, 247, 246546.8
209, 1276444, 125230, 247, 246546.8
210, 1276526, 125230, 247, 246546.8
211, 1276604, 125230, 247, 246546.8
212, 1276687, 125230, 247, 246546.8
213, 1276769, 125232, 247, 246542.8
214, 1276854, 125230, 247, 246546.8
215, 1276940, 125230, 247, 246546.8
216, 1277021, 125230, 247, 246546.8
217, 1277104, 125230, 247, 246546.8
218, 1277232, 125230, 247, 246546.8
219, 1277313, 125230, 247, 246546.8
220, 1277395, 125230, 247, 246546.8
221, 1277477, 125230, 247, 246546.8
222, 1277561, 125230, 247, 246546.8
223, 1277645, 125230, 247, 246546.8
224, 1277724, 125230, 247, 246546.8
225, 1277804, 125230, 247, 246546.8
226, 1277889, 125230, 247, 246546.8
227, 1278022, 125230, 247, 246546.8
228, 1278088, 125230, 247, 246546.8
229, 1278157, 125230, 247, 246546.8
230, 1278232, 125230, 247, 246546.8
231, 1278301, 125230, 247, 246546.8
232, 1278367, 125230, 247, 246546.8
233, 1278487, 125230, 247, 246546.8
234, 1278549, 125230, 247, 246546.8
235, 1278611, 125230, 247, 246546.8
236, 1278681, 125230, 247, 246546.8
237, 1278740, 125230, 247, 246546.8
238, 1278810, 125230, 247, 246546.8
239, 1278871, 125230, 247, 246546.8
240, 1278934, 125230, 247, 246546.8
241, 1278997, 125230, 247, 246546.8
242, 1279066, 125230, 247, 246546.8
243, 1279137, 125230, 247, 246546.8
244, 1279208, 125230, 247, 246546.8
245, 1279281, 125230, 247, 246546.8
246, 1279346, 125230, 247, 246546.8
247, 1279412, 125230, 247, 246546.8
248, 1279520, 125230, 247, 246546.8
249, 1279582, 125230, 247, 246546.8
250, 1279649, 125230, 247, 246546.8
251, 1279713, 125230, 247, 246546.8
252, 1279783, 125230, 247, 246546.8
253, 1279855, 125230, 247, 246546.8
254, 1279919, 125230, 247, 246546.8
255, 1279989, 125230, 247, 246546.8
256, 1280054, 125230, 247, 246546.8
257, 1280123, 125230, 247, 246546.8
258, 1280200, 125230, 247, 246546.8
259, 1280281, 125230, 247, 246546.8
260, 1280355, 125230, 247, 246546.8
261, 1280432, 125230, 247, 246546.8
262, 1280500, 125230, 247, 246546.8
263, 1280625, 125230, 247, 246546.8
264, 1280685, 125352, 50, 49859.68
265, 1280749, 125352, 50, 49859.68
266, 1280823, 125352, 50, 49859.68
267, 1280894, 125352, 50, 49859.68
268, 1280969, 125352, 50, 49859.68
269, 1281036, 125352, 50, 49859.68
270, 1281105, 125352, 50, 49859.68
271, 1281174, 125352, 50, 49859.68
272, 1281245, 125352, 50, 49859.68
273, 1281321, 125352, 50, 49859.68
274, 1281406, 125352, 50, 49859.68
275, 1281484, 125352, 50, 49859.68
276, 1281567, 125352, 50, 49859.68
277, 1281649, 125352, 50, 49859.68
278, 1281776, 125352, 50, 49859.68
279, 1281850, 125352, 50, 49859.68
280, 1281926, 125352, 50, 49859.68
281, 1282006, 125352, 50, 49859.68
282, 1282084, 125352, 50, 49859.68
283, 1282166, 125352, 50, 49859.68
284, 1282242, 125352, 50, 49859.68
285, 1282317, 125352, 50, 49859.68
286, 1282396, 125352, 50, 49859.68
287, 1282473, 125352, 50, 49859.68
