sample, time, clock, pulses, frequency
698, 1371340, 125352, 50, 49859.68
699, 1371410, 125352, 50, 49859.68
700, 1371478, 125352, 50, 49859.68
701, 1371615, 125352, 50, 49859.68
702, 1371681, 125352, 50, 49859.68
703, 1371750, 125352, 50, 49859.68
704, 1371822, 125352, 50, 49859.68
705, 1371891, 125352, 50, 49859.68
706, 1371958, 125352, 50, 49859.68
707, 1372026, 125352, 50, 49859.68
708, 1372098, 125352, 50, 49859.68
709, 1372180, 125352, 50, 49859.68
710, 1372255, 125352, 50, 49859.68
711, 1372332, 125352, 50, 49859.68
712, 1372416, 125352, 50, 49859.68
713, 1372491, 125352, 50, 49859.68
714, 1372563, 125352, 50, 49859.68
715, 1372634, 125352, 50, 49859.68
716, 1372770, 125352, 50, 49859.68
717, 1372843, 125352, 50, 49859.68
718, 1372917, 125352, 50, 49859.68
719, 1372984, 125352, 50, 49859.68
720, 1373061, 125352, 50, 49859.68
721, 1373131, 125352, 50, 49859.68
722, 1373201, 125352, 50, 49859.68
723, 1373272, 125352, 50, 49859.68
724, 1373350, 125352, 50, 49859.68
725, 1373427, 125352, 50, 49859.68
726, 1373505, 125352, 50, 49859.68
727, 1373588, 125352, 50, 49859.68
728, 1373658, 125352, 50, 49859.68
729, 1373732, 125352, 50, 49859.68
730, 1373806, 125352, 50, 49859.68
731, 1373949, 125352, 50, 49859.68
732, 1374024, 125352, 50, 49859.68
733, 1374098, 125352, 50, 49859.68
734, 1374173, 125352, 50, 49859.68
735, 1374256, 125350, 50, 49860.47
736, 1374329, 125352, 50, 49859.68
737, 1374407, 125352, 50, 49859.68
738, 1374478, 125352, 50, 49859.68
739, 1374553, 125352, 50, 49859.68
740, 1374638, 125352, 50, 49859.68
741, 1374724, 125352, 50, 49859.68
742, 1374803, 125352, 50, 49859.68
743, 1374884, 125352, 50, 49859.68
744, 1374960, 125352, 50, 49859.68
745, 1375040, 125352, 50, 49859.68
746, 1375174, 125352, 50, 49859.68
747, 1375246, 125352, 50, 49859.68
748, 1375328, 125352, 50, 49859.68
749, 1375407, 125352, 50, 49859.68
750, 1375489, 125352, 50, 49859.68
751, 1375564, 125352, 50, 49859.68
752, 1375639, 125702, 100, 99441.7
753, 1375715, 125702, 100, 99441.7
754, 1375793, 125702, 100, 99441.7
755, 1375877, 125702, 100, 99441.7
756, 1375962, 125702, 100, 99441.7
757, 1376057, 125702, 100, 99441.7
758, 1376142, 125702, 100, 99441.7
759, 1376232, 125702, 100, 99441.7
760, 1376320, 125702, 100, 99441.7
761, 1376475, 125702, 100, 99441.7
762, 1376554, 125702, 100, 99441.7
763, 1376641, 125702, 100, 99441.7
764, 1376726, 125702, 100, 99441.7
765, 1376815, 125702, 100, 99441.7
766, 1376902, 125702, 100, 99441.7
767, 1376985, 125702, 100, 99441.7
768, 1377068, 125702, 100, 99441.7
769, 1377161, 125702, 100, 99441.7
770, 1377248, 125702, 100, 99441.7
771, 1377334, 125702, 100, 99441.7
772, 1377419, 125702, 100, 99441.7
773, 1377503, 125702, 100, 99441.7
774, 1377592, 125702, 100, 99441.7
775, 1377678, 125702, 100, 99441.7
776, 1377823, 125702, 100, 99441.7
777, 1377903, 125702, 100, 99441.7
778, 1377998, 125702, 100, 99441.7
779, 1378080, 125702, 100, 99441.7
780, 1378165, 125702, 100, 99441.7
781, 1378246, 125702, 100, 99441.7
782, 1378325, 125702, 100, 99441.7
783, 1378405, 125702, 100, 99441.7
784, 1378497, 125702, 100, 99441.7
785, 1378587, 125702, 100, 99441.7
786, 1378678, 125702, 100, 99441.7
787, 1378768, 125702, 100, 99441.7
788, 1378855, 125702, 100, 99441.7
789, 1378941, 125702, 100, 99441.7
790, 1379027, 125702, 100, 99441.7
791, 1379220, 125702, 100, 99441.7
792, 1379283, 125702, 100, 99441.7
793, 1379346, 125702, 100, 99441.7
794, 1379418, 125702, 100, 99441.7
795, 1379485, 125702, 100, 99441.7
796, 1379550, 125702, 100, 99441.7
797, 1379611, 125702, 100, 99441.7
798, 1379677, 125702, 100, 99441.7
799, 1379745, 125702, 100, 99441.7
800, 1379813, 125702, 100, 99441.7
801, 1379883, 125702, 100, 99441.7
802, 1379955, 125702, 100, 99441.7
803, 1380021, 125702, 100, 99441.7
804, 1380089, 125702, 100, 99441.7
805, 1380161, 125702, 100, 99441.7
806, 1380296, 125702, 100, 99441.7
807, 1380364, 125702, 100, 99441.7
808, 1380432, 125702, 100, 99441.7
809, 1380499, 125702, 100, 99441.7
810, 1380570, 125230, 247, 246546.8
811, 1380632, 125230, 247, 246546.8
812, 1380699, 125230, 247, 246546.8
813, 1380769, 125230, 247, 246546.8
814, 1380838, 125230, 247, 246546.8
815, 1380912, 125230, 247, 246546.8
816, 1380985, 125230, 247, 246546.8
817, 1381052, 125230, 247, 246546.8
818, 1381122, 125230, 247, 246546.8
819, 1381197, 125230, 247, 246546.8
820, 1381275, 125230, 247, 246546.8
821, 1381417, 125230, 247, 246546.8
822, 1381488, 125230, 247, 246546.8
823, 1381559, 125230, 247, 246546.8
824, 1381631, 125230, 247, 246546.8
825, 1381700, 125230, 247, 246546.8
826, 1381766, 125230, 247, 246546.8
827, 1381835, 125230, 247, 246546.8
828, 1381904, 125230, 247, 246546.8
829, 1381983, 125230, 247, 246546.8
830, 1382059, 125230, 247, 246546.8
831, 1382137, 125230, 247, 246546.8
832, 1382217, 125230, 247, 246546.8
833, 1382293, 125230, 247, 246546.8
834, 1382366, 125230, 247, 246546.8
835, 1382440, 125230, 247, 246546.8
836, 1382575, 125230, 247, 246546.8
837, 1382647, 125230, 247, 246546.8
838, 1382720, 125230, 247, 246546.8
839, 1382793, 125230, 247, 246546.8
840, 1382867, 125230, 247, 246546.8
841, 1382935, 125230, 247, 246546.8
842, 1383009, 125230, 247, 246546.8
843, 1383084, 125230, 247, 246546.8
844, 1383164, 125230, 247, 246546.8
845, 1383242, 125230, 247, 246546.8
846, 1383326, 125230, 247, 246546.8
847, 1383414, 125230, 247, 246546.8
848, 1383498, 125230, 247, 246546.8
849, 1383579, 125230, 247, 246546.8
850, 1383657, 125230, 247, 246546.8
851, 1383800, 125230, 247, 246546.8
852, 1383873, 125230, 247, 246546.8
853, 1383947, 125230, 247, 246546.8
854, 1384025, 125230, 247, 246546.8
855, 1384105, 125230, 247, 246546.8
856, 1384184, 125230, 247, 246546.8
857, 1384256, 125230, 247, 246546.8
858, 1384334, 125230, 247, 246546.8
859, 1384410, 125230, 247, 246546.8
860, 1384487, 125230, 247, 246546.8
861, 1384573, 125230, 247, 246546.8
862, 1384654, 125230, 247, 246546.8
863, 1384739, 125230, 247, 246546.8
864, 1384823, 125230, 247, 246546.8
865, 1384903, 125230, 247, 246546.8
866, 1385046, 125230, 247, 246546.8
867, 1385124, 125230, 247, 246546.8
868, 1385198, 125230, 247, 246546.8
869, 1385279, 125230, 247, 246546.8
870, 1385361, 125230, 247, 246546.8
871, 1385452, 125230, 247, 246546.8
872, 1385526, 125230, 247, 246546.8
873, 1385604, 125230, 247, 246546.8
874, 1385691, 125352, 50, 49859.68
875, 1385775, 125352, 50, 49859.68
876, 1385864, 125352, 50, 49859.68
877, 1385956, 125352, 50, 49859.68
878, 1386048, 125352, 50, 49859.68
879, 1386137, 125352, 50, 49859.68
880, 1386224, 125352, 50, 49859.68
881, 1386380, 125352, 50, 49859.68
882, 1386477, 125352, 50, 49859.68
883, 1386568, 125352, 50, 49859.68
884, 1386652, 125352, 50, 49859.68
885, 1386748, 125352, 50, 49859.68
886, 1386836, 125352, 50, 49859.68
887, 1386921, 125352, 50, 49859.68
888, 1387004, 125352, 50, 49859.68
889, 1387095, 125352, 50, 49859.68
890, 1387186, 125352, 50, 49859.68
891, 1387272, 125352, 50, 49859.68
892, 1387358, 125352, 50, 49859.68
893, 1387449, 125352, 50, 49859.68
894, 1387537, 125352, 50, 49859.68
895, 1387623, 125352, 50, 49859.68
896, 1387779, 125352, 50, 49859.68
897, 1387867, 125352, 50, 49859.68
898, 1387948, 125352, 50, 49859.68
899, 1388035, 125352, 50, 49859.68
900, 1388113, 125352, 50, 49859.68
901, 1388198, 125352, 50, 49859.68
902, 1388279, 125352, 50, 49859.68
903, 1388410, 125352, 50, 49859.68
904, 1388487, 125350, 50, 49860.47
905, 1388553, 125352, 50, 49859.68
906, 1388622, 125352, 50, 49859.68
907, 1388689, 125352, 50, 49859.68
908, 1388755, 125352, 50, 49859.68
909, 1388832, 125352, 50, 49859.68
910, 1388904, 125352, 50, 49859.68
911, 1389044, 125352, 50, 49859.68
912, 1389107, 125352, 50, 49859.68
913, 1389171, 125352, 50, 49859.68
914, 1389234, 125352, 50, 49859.68
915, 1389300, 125352, 50, 49859.68
916, 1389367, 125352, 50, 49859.68
917, 1389438, 125352, 50, 49859.68
918, 1389505, 125352, 50, 49859.68
919, 1389574, 125352, 50, 49859.68
920, 1389642, 125352, 50, 49859.68
921, 1389715, 125352, 50, 49859.68
922, 1389784, 125352, 50, 49859.68
923, 1389858, 125352, 50, 49859.68
924, 1389930, 125352, 50, 49859.68
925, 1390017, 125352, 50, 49859.68
926, 1390151, 125352, 50, 49859.68
927, 1390220, 125352, 50, 49859.68
928, 1390281, 125352, 50, 49859.68
929, 1390347, 125352, 50, 49859.68
930, 1390416, 125352, 50, 49859.68
931, 1390482, 125352, 50, 49859.68
932, 1390554, 125702, 100, 99441.7
933, 1390631, 125702, 100, 99441.7
934, 1390709, 125702, 100, 99441.7
935, 1390782, 125702, 100, 99441.7
936, 1390854, 125702, 100, 99441.7
937, 1390925, 125702, 100, 99441.7
938, 1390998, 125702, 100, 99441.7
939, 1391076, 125702, 100, 99441.7
940, 1391156, 125702, 100, 99441.7
941, 1391300, 125702, 100, 99441.7
942, 1391375, 125702, 100, 99441.7
943, 1391445, 125702, 100, 99441.7
944, 1391512, 125702, 100, 99441.7
945, 1391585, 125702, 100, 99441.7
946, 1391657, 125702, 100, 99441.7
947, 1391725, 125702, 100, 99441.7
948, 1391802, 125702, 100, 99441.7
949, 1391875, 125702, 100, 99441.7
950, 1391958, 125702, 100, 99441.7
951, 1392031, 125702, 100, 99441.7
952, 1392104, 125702, 100, 99441.7
953, 1392181, 125702, 100, 99441.7
954, 1392264, 125702, 100, 99441.7
955, 1392339, 125702, 100, 99441.7
956, 1392482, 125702, 100, 99441.7
957, 1392553, 125702, 100, 99441.7
958, 1392624, 125702, 100, 99441.7
959, 1392699, 125702, 100, 99441.7
960, 1392769, 125702, 100, 99441.7
961, 1392865, 125702, 100, 99441.7
962, 1392949, 125702, 100, 99441.7
963, 1393035, 125702, 100, 99441.7
964, 1393119, 125702, 100, 99441.7
965, 1393201, 125702, 100, 99441.7
966, 1393274, 125702, 100, 99441.7
967, 1393351, 125702, 100, 99441.7
968, 1393428, 125702, 100, 99441.7
969, 1393509, 125702, 100, 99441.7
970, 1393594, 125702, 100, 99441.7
971, 1393746, 125702, 100, 99441.7
972, 1393825, 125702, 100, 99441.7
973, 1393896, 125702, 100, 99441.7
974, 1393971, 125702, 100, 99441.7
975, 1394050, 125702, 100, 99441.7
976, 1394125, 125702, 100, 99441.7
977, 1394202, 125702, 100, 99441.7
978, 1394287, 125702, 100, 99441.7
979, 1394373, 125702, 100, 99441.7
980, 1394450, 125702, 100, 99441.7
981, 1394532, 125702, 100, 99441.7
982, 1394616, 125702, 100, 99441.7
983, 1394695, 125702, 100, 99441.7
984, 1394782, 125702, 100, 99441.7
985, 1394869, 125702, 100, 99441.7
986, 1395019, 125702, 100, 99441.7
987, 1395105, 125702, 100, 99441.7
988, 1395184, 125702, 100, 99441.7
989, 1395262, 125702, 100, 99441.7
990, 1395344, 125702, 100, 99441.7
991, 1395429, 125702, 100, 99441.7
992, 1395523, 125702, 100, 99441.7
993, 1395619, 125702, 100, 99441.7
994, 1395704, 125230, 247, 246546.8
995, 1395782, 125230, 247, 246546.8
996, 1395868, 125230, 247, 246546.8
997, 1395952, 125230, 247, 246546.8
998, 1396043, 125230, 247, 246546.8
999, 1396131, 125230, 247, 246546.8
1000, 1396217, 125230, 247, 246546.8
1001, 1396367, 125230, 247, 246546.8
1002, 1396441, 125230, 247, 246546.8
1003, 1396529, 125230, 247, 246546.8
1004, 1396612, 125230, 247, 246546.8
1005, 1396700, 125230, 247, 246546.8
1006, 1396780, 125230, 247, 246546.8
1007, 1396869, 125230, 247, 246546.8
1008, 1396953, 125230, 247, 246546.8
1009, 1397041, 125230, 247, 246546.8
1010, 1397135, 125230, 247, 246546.8
1011, 1397227, 125230, 247, 246546.8
1012, 1397315, 125230, 247, 246546.8
1013, 1397401, 125230, 247, 246546.8
1014, 1397486, 125230, 247, 246546.8
1015, 1397610, 125230, 247, 246546.8
1016, 1397739, 125230, 247, 246546.8
1017, 1397801, 125230, 247, 246546.8
1018, 1397862, 125230, 247, 246546.8
1019, 1397927, 125230, 247, 246546.8
1020, 1397986, 125230, 247, 246546.8
1021, 1398046, 125230, 247, 246546.8
1022, 1398108, 125230, 247, 246546.8
1023, 1398175, 125230, 247, 246546.8
1024, 1398244, 125230, 247, 246546.8
1025, 1398314, 125230, 247, 246546.8
1026, 1398384, 125230, 247, 246546.8
1027, 1398456, 125230, 247, 246546.8
1028, 1398524, 125230, 247, 246546.8
1029, 1398591, 125230, 247, 246546.8
1030, 1398662, 125230, 247, 246546.8
1031, 1398809, 125230, 247, 246546.8
1032, 1398876, 125230, 247, 246546.8
1033, 1398944, 125230, 247, 246546.8
1034, 1399018, 125230, 247, 246546.8
1035, 1399086, 125230, 247, 246546.8
1036, 1399152, 125230, 247, 246546.8
1037, 1399215, 125230, 247, 246546.8
1038, 1399285, 125230, 247, 246546.8
1039, 1399358, 125230, 247, 246546.8
1040, 1399437, 125230, 247, 246546.8
1041, 1399505, 125230, 247, 246546.8
1042, 1399583, 125230, 247, 246546.8
1043, 1399656, 125230, 247, 246546.8
1044, 1399729, 125230, 247, 246546.8
1045, 1399803, 125230, 247, 246546.8
1046, 1399940, 125230, 247, 246546.8
1047, 1400013, 125230, 247, 246546.8
1048, 1400085, 125230, 247, 246546.8
1049, 1400159, 125230, 247, 246546.8
1050, 1400221, 125230, 247, 246546.8
1051, 1400289, 125230, 247, 246546.8
1052, 1400354, 125230, 247, 246546.8
1053, 1400425, 125230, 247, 246546.8
1054, 1400505, 125230, 247, 246546.8
1055, 1400580, 125352, 50, 49859.68
1056, 1400657, 125352, 50, 49859.68
1057, 1400738, 125352, 50, 49859.68
1058, 1400809, 125352, 50, 49859.68
1059, 1400885, 125352, 50, 49859.68
1060, 1400957, 125352, 50, 49859.68
1061, 1401102, 125352, 50, 49859.68
1062, 1401179, 125352, 50, 49859.68
1063, 1401259, 125352, 50, 49859.68
1064, 1401330, 125352, 50, 49859.68
1065, 1401405, 125352, 50, 49859.68
1066, 1401473, 125352, 50, 49859.68
1067, 1401546, 125352, 50, 49859.68
1068, 1401617, 125352, 50, 49859.68
1069, 1401695, 125352, 50, 49859.68
1070, 1401776, 125352, 50, 49859.68
1071, 1401855, 125352, 50, 49859.68
1072, 1401941, 125352, 50, 49859.68
1073, 1402020, 125352, 50, 49859.68
1074, 1402097, 125352, 50, 49859.68
1075, 1402175, 125352, 50, 49859.68
1076, 1402314, 125352, 50, 49859.68
1077, 1402389, 125352, 50, 49859.68
1078, 1402469, 125352, 50, 49859.68
1079, 1402554, 125352, 50, 49859.68
1080, 1402631, 125352, 50, 49859.68
1081, 1402726, 125352, 50, 49859.68
1082, 1402807, 125352, 50, 49859.68
1083, 1402891, 125352, 50, 49859.68
1084, 1402972, 125352, 50, 49859.68
1085, 1403059, 125352, 50, 49859.68
1086, 1403146, 125352, 50, 49859.68
1087, 1403231, 125352, 50, 49859.68
1088, 1403322, 125352, 50, 49859.68
1089, 1403405, 125352, 50, 49859.68
1090, 1403485, 125350, 50, 49860.47
1091, 1403636, 125352, 50, 49859.68
1092, 1403715, 125352, 50, 49859.68
1093, 1403796, 125352, 50, 49859.68
1094, 1403873, 125350, 50, 49860.47
1095, 1403952, 125350, 50, 49860.47
1096, 1404035, 125352, 50, 49859.68
1097, 1404116, 125352, 50, 49859.68
1098, 1404199, 125352, 50, 49859.68
1099, 1404284, 125352, 50, 49859.68
1100, 1404385, 125352, 50, 49859.68
1101, 1404473, 125352, 50, 49859.68
1102, 1404561, 125352, 50, 49859.68
1103, 1404646, 125352, 50, 49859.68
1104, 1404729, 125352, 50, 49859.68
1105, 1404812, 125352, 50, 49859.68
1106, 1404964, 125352, 50, 49859.68
1107, 1405045, 125352, 50, 49859.68
1108, 1405126, 125352, 50, 49859.68
1109, 1405208, 125352, 50, 49859.68
1110, 1405289, 125352, 50, 49859.68
1111, 1405369, 125352, 50, 49859.68
1112, 1405447, 125352, 50, 49859.68
1113, 1405536, 125352, 50, 49859.68
1114, 1405621, 125702, 100, 99441.7
1115, 1405704, 125702, 100, 99441.7
1116, 1405798, 125702, 100, 99441.7
1117, 1405888, 125702, 100, 99441.7
1118, 1405976, 125702, 100, 99441.7
1119, 1406061, 125702, 100, 99441.7
1120, 1406147, 125702, 100, 99441.7
1121, 1406306, 125702, 100, 99441.7
1122, 1406387, 125702, 100, 99441.7
1123, 1406470, 125702, 100, 99441.7
1124, 1406553, 125702, 100, 99441.7
1125, 1406669, 125702, 100, 99441.7
1126, 1406731, 125702, 100, 99441.7
1127, 1406800, 125702, 100, 99441.7
1128, 1406870, 125702, 100, 99441.7
1129, 1406940, 125702, 100, 99441.7
1130, 1407010, 125702, 100, 99441.7
1131, 1407081, 125702, 100, 99441.7
1132, 1407146, 125702, 100, 99441.7
1133, 1407217, 125702, 100, 99441.7
1134, 1407288, 125702, 100, 99441.7
1135, 1407360, 125702, 100, 99441.7
1136, 1407494, 125702, 100, 99441.7
1137, 1407558, 125702, 100, 99441.7
1138, 1407618, 125702, 100, 99441.7
1139, 1407679, 125702, 100, 99441.7
1140, 1407745, 125702, 100, 99441.7
1141, 1407816, 125702, 100, 99441.7
1142, 1407884, 125702, 100, 99441.7
1143, 1407956, 125702, 100, 99441.7
1144, 1408023, 125702, 100, 99441.7
1145, 1408095, 125702, 100, 99441.7
1146, 1408163, 125702, 100, 99441.7
1147, 1408230, 125702, 100, 99441.7
1148, 1408299, 125702, 100, 99441.7
1149, 1408367, 125702, 100, 99441.7
1150, 1408450, 125702, 100, 99441.7
1151, 1408589, 125702, 100, 99441.7
1152, 1408659, 125702, 100, 99441.7
1153, 1408732, 125702, 100, 99441.7
1154, 1408802, 125702, 100, 99441.7
1155, 1408867, 125702, 100, 99441.7
1156, 1408933, 125702, 100, 99441.7
1157, 1409005, 125702, 100, 99441.7
1158, 1409081, 125702, 100, 99441.7
1159, 1409162, 125702, 100, 99441.7
1160, 1409236, 125702, 100, 99441.7
1161, 1409311, 125702, 100, 99441.7
1162, 1409381, 125702, 100, 99441.7
1163, 1409458, 125702, 100, 99441.7
1164, 1409534, 125702, 100, 99441.7
1165, 1409616, 125702, 100, 99441.7
1166, 1409751, 125702, 100, 99441.7
1167, 1409827, 125702, 100, 99441.7
1168, 1409897, 125702, 100, 99441.7
1169, 1409970, 125702, 100, 99441.7
1170, 1410039, 125702, 100, 99441.7
